ID,Prediction
4905,0.0016579129
4906,0.068379864
4907,0.15670681
4908,6.0484964e-09
4909,0.3849433
4910,8.670991e-05
4911,0.0010872844
4912,7.471164e-08
4913,0.00013366909
4914,0.2603006
4915,0.5922322
4916,0.8782895
4917,0.9939097
4918,0.019654375
4919,8.892349e-13
4920,0.41839087
4921,0.766104
4922,3.1881643e-06
4923,0.3826354
4924,1.0
4925,0.7676306
4926,1.3478812e-06
4927,8.007751e-15
4928,0.00043860966
4929,0.17990164
4930,9.141714e-06
4931,1.6118287e-06
4932,0.60369444
4933,0.00014465023
4934,0.9999938
4935,0.55052435
4936,0.096695565
4937,3.6196878e-05
4938,0.0029164723
4939,0.00029536572
4940,6.702884e-08
4941,0.5040755
4942,0.7307744
4943,8.770317e-06
4944,1.4035145e-08
4945,0.47403154
4946,2.982354e-14
4947,3.2657492e-06
4948,1.6345677e-12
4949,0.12750223
4950,2.4150712e-12
4951,0.027350396
4952,5.5676075e-10
4953,1.02174624e-07
4954,2.8221208e-08
4955,0.0011980246
4956,0.075783856
4957,0.05783768
4958,0.0004595858
4959,5.4412586e-10
4960,0.26991275
4961,0.3044146
4962,0.004156382
4963,0.27002266
4964,0.6329549
4965,0.99960333
4966,1.0
4967,0.17946644
4968,2.0852658e-06
4969,0.62868464
4970,1.4250259e-13
4971,0.027198682
4972,0.8506608
4973,0.3301182
4974,0.008736993
4975,7.253296e-09
4976,0.9815113
4977,0.1638603
4978,0.08828888
4979,1.9137766e-11
4980,5.3939067e-12
4981,3.1401e-07
4982,0.7564881
4983,0.0004835003
4984,0.00051749364
4985,0.9887632
4986,2.1431227e-08
4987,0.59342045
4988,0.45593902
4989,0.43495142
4990,0.25215527
4991,0.010839795
4992,0.0040717986
4993,0.00023283662
4994,0.26623613
4995,6.391894e-07
4996,0.83859086
4997,0.5555291
4998,0.44051105
4999,0.80782163
5000,0.346831
5001,0.3627163
5002,0.008284818
5003,0.5900091
5004,0.06957166
5005,0.00021015202
5006,0.00021982026
5007,7.758626e-05
5008,0.7308965
5009,0.0017620827
5010,1.0
5011,2.2969229e-10
5012,0.97383153
5013,0.014500042
5014,0.120468564
5015,8.151594e-06
5016,0.990352
5017,0.999213
5018,0.0018944398
5019,5.5797595e-06
5020,0.7769955
5021,0.0072958646
5022,0.1027235
5023,0.57235026
5024,0.02787302
5025,0.93510395
5026,0.45217404
5027,0.7344358
5028,1.494763e-08
5029,8.208111e-09
5030,0.5097802
5031,0.34665176
5032,0.000113918635
5033,0.3843759
5034,5.026313e-08
5035,0.5454268
5036,0.0036357036
5037,0.97286737
5038,0.003010644
5039,0.013649605
5040,1.1871114e-05
5041,0.99992204
5042,1.0
5043,0.03848213
5044,0.45593902
5045,1.6596236e-06
5046,0.37220532
5047,0.9974107
5048,0.290671
5049,0.0022464348
5050,0.00055068225
5051,1.0
5052,0.008206859
5053,9.692759e-12
5054,0.25697753
5055,0.0070559666
5056,0.0015352418
5057,2.1849269e-06
5058,0.33103353
5059,9.251114e-06
5060,1.0354454e-12
5061,0.30075303
5062,0.17881076
5063,0.16106431
5064,0.1474241
5065,0.05085183
5066,0.04915647
5067,0.0021533514
5068,0.0028256462
5069,0.0008050262
5070,2.7716519e-07
5071,1.6929016e-14
5072,0.45285627
5073,0.2959795
5074,7.746383e-05
5075,0.0019103542
5076,0.0003479606
5077,0.005336114
5078,0.21419115
5079,2.2019017e-06
5080,0.014375849
5081,0.7940089
5082,2.305474e-09
5083,0.93946964
5084,7.177653e-07
5085,3.1350856e-11
5086,0.43338385
5087,2.7399166e-10
5088,0.004237205
5089,7.109945e-11
5090,0.08352507
5091,0.00040027077
5092,0.52058786
5093,6.7283334e-09
5094,0.04348885
5095,0.00013636361
5096,0.9520726
5097,0.63910365
5098,4.075699e-05
5099,0.00086382055
5100,0.0002503521
5101,3.084666e-06
5102,1.2800544e-11
5103,0.19692564
5104,0.3256953
5105,0.5274076
5106,0.07521754
5107,0.725912
5108,8.9644025e-05
5109,5.253766e-11
5110,0.004086509
5111,0.3085555
5112,0.002959792
5113,0.0010185931
5114,0.089453414
5115,8.87149e-14
5116,0.014380309
5117,0.35609782
5118,0.41116634
5119,0.0016607399
5120,0.6350754
5121,0.79408777
5122,0.00054380024
5123,5.6881545e-05
5124,0.030275824
5125,1.2744233e-09
5126,0.55547726
5127,1.0
5128,3.1343962e-12
5129,0.01886684
5130,5.8376598e-05
5131,0.0012213046
5132,0.99993527
5133,0.28650284
5134,4.495216e-06
5135,0.019556215
5136,0.021579996
5137,0.00050313864
5138,0.00034194867
5139,0.2460639
5140,0.0015512916
5141,0.3923561
5142,0.705859
5143,4.569506e-08
5144,0.21076274
5145,0.071650445
5146,0.23503822
5147,2.136803e-13
5148,0.0017679965
5149,0.035786305
5150,0.17894113
5151,0.99999964
5152,0.004536026
5153,0.19281998
5154,0.49696252
5155,1.6644305e-08
5156,0.00035173725
5157,0.6874263
5158,0.28995755
5159,0.000558112
5160,0.0038238151
5161,1.5288161e-19
5162,0.048670817
5163,0.010636497
5164,3.1781888e-06
5165,0.9551898
5166,0.3761878
5167,1.0
5168,5.6649037e-06
5169,0.28438312
5170,0.0323456
5171,0.0003654881
5172,0.60430944
5173,0.00010083988
5174,2.5662251e-08
5175,1.0
5176,0.05852633
5177,5.0079067e-05
5178,0.38544196
5179,1.5852031e-11
5180,0.14803044
5181,4.2838035e-08
5182,0.43320626
5183,0.19104229
5184,0.24227186
5185,0.022155218
5186,0.4204198
5187,0.399895
5188,0.06316568
5189,3.5841637e-08
5190,2.5016445e-07
5191,0.1898234
5192,0.037064824
5193,0.015638517
5194,0.7043188
5195,2.8467084e-06
5196,0.0006531314
5197,0.0039005873
5198,0.034236487
5199,1.0
5200,0.0010987378
5201,1.7720645e-08
5202,9.796457e-11
5203,0.08300623
5204,1.100499e-06
5205,0.5668471
5206,0.0047278083
5207,0.00013607371
5208,4.821852e-05
5209,0.8190783
5210,3.4803474e-05
5211,9.427312e-10
5212,0.054115377
5213,0.0005591585
5214,1.9520043e-07
5215,5.0910806e-13
5216,0.2683773
5217,0.20813636
5218,0.5398819
5219,0.5057758
5220,0.11119252
5221,1.2748096e-05
5222,1.2326629e-08
5223,6.605902e-09
5224,0.9995983
5225,0.00012583617
5226,0.40676725
5227,0.0030858275
5228,0.0005083343
5229,1.2030004e-14
5230,0.57190067
5231,0.5877651
5232,0.07561848
5233,0.059885167
5234,0.23103754
5235,0.00015453687
5236,0.011061238
5237,0.6286283
5238,0.91511387
5239,0.81302625
5240,0.55822283
5241,4.854177e-07
5242,0.208367
5243,0.017885672
5244,0.16029109
5245,0.00067864626
5246,0.47057167
5247,0.23069611
5248,0.9999703
5249,0.95991534
5250,0.00030299564
5251,0.008976105
5252,0.9839864
5253,2.5973364e-12
5254,0.78100336
5255,0.13325104
5256,0.67269987
5257,5.8384245e-16
5258,8.579092e-06
5259,0.00018634085
5260,0.0044037825
5261,0.5077839
5262,0.07129113
5263,1.5720703e-05
5264,6.0764465e-05
5265,0.010223895
5266,0.03336437
5267,0.45593902
5268,1.1863358e-06
5269,0.0035003517
5270,0.2870495
5271,0.9961128
5272,0.40650523
5273,0.92348176
5274,0.08494301
5275,0.2595777
5276,0.5063467
5277,0.00054809434
5278,1.4069678e-14
5279,0.0002826346
5280,0.45593902
5281,0.07664632
5282,0.83063805
5283,0.9999994
5284,0.9998914
5285,3.7267117e-05
5286,0.055808704
5287,0.3728478
5288,0.022624113
5289,0.9683252
5290,0.1297158
5291,9.084743e-05
5292,4.268151e-20
5293,1.2304685e-05
5294,2.1268166e-07
5295,4.825034e-12
5296,0.002093443
5297,0.04313495
5298,0.19645932
5299,0.99999976
5300,0.0030173096
5301,0.8323722
5302,0.45593902
5303,0.04094984
5304,1.150665e-09
5305,0.011181932
5306,1.412939e-06
5307,0.107626885
5308,0.00069046614
5309,0.96903676
5310,0.17691292
5311,0.80662537
5312,0.25434813
5313,1.0
5314,3.8445971e-10
5315,0.00032215842
5316,7.345316e-05
5317,0.09381362
5318,1.0
5319,0.06851888
5320,8.138182e-08
5321,5.7088417e-22
5322,0.37138355
5323,0.00047229516
5324,0.41066885
5325,3.6227461e-06
5326,0.18298557
5327,0.8084465
5328,0.24660507
5329,1.0
5330,5.766903e-05
5331,0.04516714
5332,1.9330763e-08
5333,0.010099564
5334,0.0008454512
5335,1.0
5336,1.2795776e-06
5337,2.5045178e-08
5338,0.382231
5339,1.2729414e-07
5340,2.8041518e-06
5341,0.23851511
5342,0.04203596
5343,0.0043587903
5344,1.0
5345,1.1252673e-06
5346,0.034047324
5347,0.06247955
5348,4.5356064e-08
5349,0.0075565623
5350,3.957222e-10
5351,0.97662985
5352,0.00020920718
5353,2.4434587e-07
5354,0.99998546
5355,0.01740662
5356,0.7813995
5357,0.16891398
5358,5.5032732e-08
5359,0.95865786
5360,0.0032823293
5361,1.6619996e-06
5362,0.8286883
5363,0.0018354414
5364,0.0019146166
5365,0.69354504
5366,0.64603746
5367,0.010220171
5368,0.011794687
5369,0.9033234
5370,6.7673723e-06
5371,0.91321254
5372,3.7266724e-05
5373,0.67070293
5374,0.3699601
5375,0.00016019976
5376,1.7242396e-12
5377,3.459839e-12
5378,0.11000828
5379,0.04241297
5380,0.30584803
5381,0.99999607
5382,0.00021086395
5383,0.18684812
5384,0.017100547
5385,8.189868e-11
5386,5.433629e-05
5387,7.305343e-07
5388,0.37256312
5389,1.5937746e-10
5390,0.64936525
5391,0.720063
5392,0.030833527
5393,0.06496202
5394,0.016708722
5395,0.0055670943
5396,0.0004498964
5397,0.0025225384
5398,0.999635
5399,1.0
5400,1.5979124e-12
5401,0.00037436423
5402,0.4060315
5403,0.00010595627
5404,0.0051265857
5405,0.3216608
5406,0.036742005
5407,1.5848995e-06
5408,4.6091296e-05
5409,0.025633017
5410,2.4700867e-06
5411,2.8473807e-05
5412,0.39199182
5413,1.5532561e-11
5414,1.0
5415,0.37435487
5416,7.370343e-05
5417,0.43561488
5418,6.5264345e-07
5419,0.008438989
5420,0.06262665
5421,0.13030504
5422,9.1584414e-11
5423,4.6050683e-10
5424,0.20325767
5425,0.007839709
5426,0.6451627
5427,1.8992661e-05
5428,0.11771198
5429,0.99999774
5430,1.0089002e-09
5431,0.00020760657
5432,0.13895595
5433,1.0
5434,0.0020545793
5435,0.110808246
5436,0.29020023
5437,0.54539704
5438,0.44102797
5439,0.00027005657
5440,0.9484444
5441,0.95051324
5442,0.7922531
5443,0.012296686
5444,5.682527e-05
5445,0.9992741
5446,0.000549832
5447,0.84248626
5448,6.9240846e-10
5449,7.536845e-12
5450,0.118114114
5451,0.3264996
5452,0.02636586
5453,2.6602037e-12
5454,2.8639295e-07
5455,0.012278866
5456,0.5072185
5457,4.0145e-09
5458,3.620142e-06
5459,0.00020416615
5460,9.374548e-07
5461,0.0012504482
5462,0.0043932353
5463,1.02126586e-13
5464,1.0
5465,0.5881404
5466,3.8512802e-08
5467,0.8592833
5468,1.61417e-07
5469,5.17998e-05
5470,0.0035310239
5471,0.4350885
5472,0.99997926
5473,0.9897736
5474,0.5901035
5475,4.3037542e-07
5476,0.71714926
5477,0.99997985
5478,0.7160192
5479,0.24066241
5480,2.4815738e-05
5481,0.23286517
5482,0.00029780963
5483,3.8884382e-11
5484,1.0262012e-11
5485,0.59800357
5486,0.22240868
5487,9.3608253e-07
5488,0.030980166
5489,0.011481519
5490,9.005374e-05
5491,0.032934584
5492,0.00033308024
5493,1.5671818e-09
5494,0.99998677
5495,0.31126612
5496,0.12987472
5497,0.101332724
5498,0.060832534
5499,0.7034768
5500,0.64072585
5501,0.6280793
5502,0.6141272
5503,7.08814e-06
5504,3.190401e-05
5505,0.51377904
5506,1.0
5507,0.03809866
5508,0.7020638
5509,0.047692865
5510,0.3420408
5511,0.01565241
5512,7.248008e-07
5513,9.337789e-08
5514,0.0031076816
5515,4.94985e-06
5516,0.91871715
5517,0.0017172013
5518,1.4882674e-13
5519,0.8486519
5520,7.5899743e-07
5521,2.9625255e-06
5522,0.67735213
5523,0.4102995
5524,0.19970708
5525,2.2753557e-06
5526,2.9328075e-07
5527,0.54723585
5528,0.0007880759
5529,0.33766106
5530,0.18213809
5531,8.876862e-05
5532,1.9893354e-09
5533,6.524277e-06
5534,0.23514822
5535,0.7792111
5536,0.006344508
5537,7.4433524e-06
5538,0.33642888
5539,1.0
5540,0.4238732
5541,0.043867532
5542,1.2614168e-10
5543,0.102161355
5544,0.036085766
5545,0.012689623
5546,7.4871684e-07
5547,0.8392942
5548,6.964665e-05
5549,0.38251552
5550,0.018864034
5551,0.00010201482
5552,1.3789606e-05
5553,9.152899e-05
5554,0.18961053
5555,0.43003276
5556,1.5016034e-09
5557,0.13627322
5558,0.12769787
5559,0.19500795
5560,0.007171129
5561,1.5802627e-13
5562,1.0
5563,0.045735516
5564,1.0
5565,0.27977413
5566,0.25493464
5567,5.533818e-07
5568,0.42053658
5569,0.35431725
5570,0.00047651838
5571,0.73935515
5572,0.2322066
5573,0.0060480265
5574,3.6465974e-07
5575,4.1285864e-10
5576,0.31732666
5577,0.00044232092
5578,0.5959642
5579,0.16611196
5580,0.46970966
5581,0.8650479
5582,0.5184303
5583,1.0
5584,0.034365926
5585,0.16898063
5586,0.2491965
5587,2.4324698e-10
5588,0.0639747
5589,0.016776089
5590,0.3192318
5591,0.054288227
5592,0.031583898
5593,0.97752565
5594,0.00033670617
5595,0.94808245
5596,0.30443436
5597,0.05752489
5598,1.211708e-13
5599,3.6590272e-06
5600,4.1476997e-05
5601,0.8972505
5602,0.24321553
5603,0.00012934227
5604,0.9999974
5605,0.5265367
5606,0.07535876
5607,0.0021023413
5608,9.13896e-06
5609,8.6989836e-05
5610,0.3684037
5611,7.8692545e-05
5612,5.534364e-13
5613,0.046764236
5614,0.45593902
5615,0.22584464
5616,0.02199005
5617,8.065164e-13
5618,0.25331607
5619,0.0017825331
5620,0.0124594765
5621,9.770102e-06
5622,0.3827157
5623,2.3990885e-09
5624,0.018269157
5625,1.2602403e-11
5626,0.29870594
5627,0.041963533
5628,7.824465e-10
5629,2.8540713e-05
5630,4.4971625e-06
5631,4.5938017e-05
5632,9.090255e-05
5633,0.36694416
5634,0.06601649
5635,0.14691395
5636,0.10986634
5637,0.47942507
5638,0.9999896
5639,0.9999846
5640,0.38296738
5641,0.7609668
5642,0.0061588646
5643,0.46723005
5644,0.0013302377
5645,1.3032807e-08
5646,0.2948473
5647,0.067161605
5648,0.017424924
5649,0.39786288
5650,4.0977347e-06
5651,0.01195213
5652,7.703415e-08
5653,0.85472006
5654,0.0049652313
5655,2.1329865e-06
5656,4.1439963e-09
5657,0.0059840446
5658,0.00051205995
5659,6.068079e-05
5660,2.8351282e-05
5661,0.57498026
5662,0.37208995
5663,0.0009595398
5664,0.06428656
5665,3.928901e-09
5666,1.216921e-14
5667,0.12882014
5668,0.09552864
5669,3.281582e-08
5670,1.0568545e-09
5671,0.001043881
5672,0.99999833
5673,0.29301894
5674,1.3295012e-06
5675,1.14134785e-07
5676,0.0025760895
5677,0.33812582
5678,1.2788737e-06
5679,0.00036373307
5680,4.545808e-12
5681,2.036534e-05
5682,0.05754455
5683,0.30144712
5684,0.99956757
5685,0.6744153
5686,1.2118287e-06
5687,4.743348e-12
5688,0.898312
5689,0.101451635
5690,1.2989563e-05
5691,4.4551687e-10
5692,0.0019896992
5693,0.00050290994
5694,0.2970964
5695,5.410305e-05
5696,6.984708e-06
5697,5.791342e-09
5698,0.22405867
5699,0.008215631
5700,0.9999591
5701,0.12731323
5702,9.888712e-10
5703,0.9722569
5704,1.111647e-07
5705,7.392242e-06
5706,0.99025106
5707,0.08866904
5708,0.00032359996
5709,0.28898725
5710,0.030414827
5711,3.1178928e-07
5712,7.754265e-07
5713,0.36254236
5714,0.004034863
5715,0.18287313
5716,0.45593902
5717,0.098474614
5718,0.21696459
5719,1.3991717e-11
5720,0.0004289391
5721,1.811961e-08
5722,9.906255e-09
5723,5.3442833e-11
5724,0.31526697
5725,0.82333374
5726,0.457955
5727,0.70785326
5728,0.30839106
5729,0.40053213
5730,1.0
5731,3.5696055e-05
5732,0.10482443
5733,1.4926036e-08
5734,0.37028882
5735,5.8288457e-08
5736,0.82648104
5737,0.0044786604
5738,0.0003220101
5739,0.23598413
5740,0.7286801
5741,0.75413555
5742,0.12956326
5743,0.24645017
5744,8.958566e-05
5745,2.7333816e-10
5746,0.028613923
5747,0.015569769
5748,1.8640532e-11
5749,0.7488398
5750,0.014365711
5751,1.8456177e-07
5752,1.0522916e-05
5753,2.7742786e-09
5754,0.011822019
5755,0.02777824
5756,0.00061732304
5757,1.1205752e-07
5758,5.1898036e-07
5759,0.045773722
5760,3.9586266e-06
5761,3.56447e-11
5762,8.982328e-15
5763,0.00052642263
5764,0.25803727
5765,4.9234626e-07
5766,0.94163394
5767,4.384914e-08
5768,0.1238367
5769,0.09969068
5770,0.4062169
5771,1.9451576e-10
5772,2.38299e-05
5773,0.28195247
5774,0.46695337
5775,0.20441958
5776,0.0001519668
5777,0.017570883
5778,0.25873756
5779,0.00014920822
5780,0.72660816
5781,0.28483734
5782,0.0006620084
5783,0.9213741
5784,0.038694274
5785,0.19810659
5786,1.5813126e-16
5787,0.64286786
5788,0.31201896
5789,0.041241385
5790,0.038555834
5791,0.21463302
5792,0.009059642
5793,0.969709
5794,0.40474504
5795,1.0
5796,0.011964412
5797,0.021754459
5798,0.75293505
5799,0.13847966
5800,0.008505829
5801,1.9101304e-14
5802,0.0012323058
5803,0.18550831
5804,0.0001879151
5805,0.004002496
5806,0.764781
5807,8.877488e-05
5808,1.0
5809,0.12851883
5810,0.9910842
5811,8.3567564e-10
5812,0.41732177
5813,0.31455594
5814,0.96175194
5815,0.5905111
5816,0.43686458
5817,0.00018731476
5818,0.4032669
5819,2.0694198e-07
5820,0.64235204
5821,1.9617211e-08
5822,0.16528694
5823,0.00014303082
5824,1.2543558e-06
5825,9.476262e-09
5826,0.0006761624
5827,3.5204469e-06
5828,2.3521912e-05
5829,2.3258235e-05
5830,0.0011084192
5831,0.00032720444
5832,0.00012213603
5833,2.5970849e-06
5834,1.3676532e-09
5835,0.2635935
5836,0.28427842
5837,0.43818188
5838,2.4312297e-07
5839,0.0008563049
5840,0.025488619
5841,0.09133304
5842,0.0002183018
5843,2.9937337e-05
5844,9.389692e-06
5845,5.564828e-09
5846,2.9059594e-10
5847,0.28512377
5848,0.0004152817
5849,7.744599e-14
5850,0.016392943
5851,0.86319876
5852,0.7389909
5853,3.391032e-11
5854,0.16869152
5855,0.011468683
5856,0.05530817
5857,1.3437346e-10
5858,0.19854927
5859,1.2805317e-13
5860,0.032262657
5861,0.20475505
5862,0.0011083252
5863,1.0090137e-09
5864,0.4476846
5865,0.004822034
5866,0.015964905
5867,3.959772e-11
5868,0.0142883
5869,1.2962071e-09
5870,7.650891e-08
5871,0.59481907
5872,0.45593902
5873,6.9871036e-05
5874,0.5486751
5875,0.009963508
5876,0.42350528
5877,0.009608599
5878,0.02855573
5879,6.7762458e-06
5880,0.26712653
5881,0.5817972
5882,0.08549454
5883,0.015085511
5884,0.4133701
5885,0.723345
5886,1.0
5887,0.25600287
5888,2.9324958e-14
5889,0.33327138
5890,0.08644199
5891,0.6910179
5892,4.2019114e-05
5893,0.0014472503
5894,5.7248457e-08
5895,1.6906827e-09
5896,2.5433795e-13
5897,0.78249264
5898,0.0018870663
5899,5.540681e-09
5900,0.03953765
5901,6.1806423e-07
5902,0.49829993
5903,0.050250616
5904,0.124737605
5905,6.943445e-07
5906,2.1812735e-08
5907,2.9852366e-12
5908,8.720672e-09
5909,5.5598994e-05
5910,0.48972732
5911,0.36214143
5912,0.51174784
5913,0.680034
5914,0.0057604187
5915,1.8938797e-05
5916,1.0387246e-09
5917,3.5925868e-06
5918,0.4670643
5919,4.201747e-05
5920,3.5565277e-09
5921,0.32850066
5922,1.907164e-06
5923,0.0027079466
5924,0.95570195
5925,0.0010841412
5926,5.257638e-10
5927,0.00051690405
5928,0.015339701
5929,9.668626e-12
5930,0.9536195
5931,0.4077504
5932,0.094436444
5933,2.2163379e-08
5934,0.3510627
5935,0.0025479768
5936,0.030092826
5937,6.257017e-08
5938,0.30803356
5939,2.0349358e-08
5940,0.8927973
5941,0.7909127
5942,0.020234734
5943,0.0020369377
5944,5.412594e-06
5945,2.538827e-14
5946,0.99447894
5947,0.74573237
5948,0.9999856
5949,0.34664556
5950,3.1430181e-07
5951,0.00046045706
5952,0.12860936
5953,0.09764954
5954,0.014739614
5955,0.0005471063
5956,7.5192474e-05
5957,0.010210717
5958,2.3453126e-08
5959,0.43753612
5960,7.5305456e-06
5961,0.0015006514
5962,0.0002922035
5963,3.3266717e-06
5964,0.26712465
5965,9.293922e-06
5966,0.6230547
5967,0.99999905
5968,0.70157164
5969,0.03389091
5970,0.75980425
5971,1.0
5972,4.6466597e-05
5973,0.9999865
5974,2.661714e-10
5975,0.00021800268
5976,0.00015927386
5977,0.0077978983
5978,1.9972024e-08
5979,0.00021459966
5980,0.30958077
5981,0.04393245
5982,1.5421339e-10
5983,0.33460507
5984,0.09715627
5985,1.1836597e-06
5986,2.6207178e-10
5987,0.011039555
5988,0.65437496
5989,4.5209887e-07
5990,0.14128014
5991,0.06496667
5992,3.8139456e-09
5993,0.0037452674
5994,1.0
5995,0.9937412
5996,0.006041048
5997,0.016972424
5998,0.00020150903
5999,0.4031617
6000,4.315589e-06
6001,0.012149557
6002,1.1482369e-11
6003,0.0819657
6004,2.1987452e-09
6005,0.68004686
6006,0.023157446
6007,2.3234074e-07
6008,0.01324008
6009,0.0018043967
6010,5.1627203e-06
6011,0.00024614483
6012,0.25822774
6013,0.15291311
6014,0.79430866
6015,1.0568738e-05
6016,6.4457297e-09
6017,0.26049447
6018,0.45967767
6019,0.00023892912
6020,3.09277e-10
6021,0.05483445
6022,0.7681656
6023,0.2762431
6024,0.5359207
6025,0.022414869
6026,0.6892311
6027,0.32527775
6028,0.003042793
6029,0.118454814
6030,3.1683928e-06
6031,5.8293605e-05
6032,0.66270155
6033,0.42077997
6034,0.7963166
6035,0.3248786
6036,0.0083558615
6037,0.3837367
6038,0.0044529685
6039,0.34769282
6040,0.99967766
6041,0.27983806
6042,0.11009549
6043,0.007945951
6044,1.0
6045,0.2657906
6046,0.9866297
6047,1.9070075e-21
6048,0.015096956
6049,0.038656153
6050,0.12385877
6051,1.0
6052,0.42658004
6053,0.0011257667
6054,0.9989089
6055,0.00051458663
6056,0.05165683
6057,0.00044780053
6058,0.01695865
6059,0.49845114
6060,0.005428269
6061,0.9985827
6062,0.3544758
6063,0.64199275
6064,1.0
6065,9.0346075e-06
6066,0.0039874176
6067,0.10013288
6068,0.0030490204
6069,0.41162306
6070,0.8804774
6071,1.624542e-05
6072,6.602013e-08
6073,0.99958855
6074,0.41737247
6075,2.9959472e-07
6076,0.20416163
6077,0.030124012
6078,2.7244275e-15
6079,0.98510575
6080,0.7794427
6081,2.3475604e-06
6082,0.0014190847
6083,0.0058866106
6084,1.7252057e-07
6085,0.0617033
6086,1.7674229e-12
6087,0.36324573
6088,0.02493591
6089,0.0125821885
6090,0.43379438
6091,0.4160432
6092,0.0005921391
6093,3.087769e-08
6094,0.1199117
6095,0.64513063
6096,2.116326e-11
6097,0.6210565
6098,0.179642
6099,0.8729009
6100,0.98034495
6101,0.0068906625
6102,1.0
6103,0.0037802751
6104,1.5842735e-07
6105,0.8999984
6106,4.3404198e-06
6107,0.23343079
6108,0.64495337
6109,0.0016107968
6110,2.585853e-20
6111,7.838227e-09
6112,1.597918e-09
6113,0.00044817416
6114,0.18518755
6115,0.0083675925
6116,2.4323106e-07
6117,8.438686e-05
6118,0.5862817
6119,0.264501
6120,0.26877266
6121,0.054001242
6122,0.64956295
6123,0.015925527
6124,0.6960457
6125,3.7328746e-06
6126,0.82067466
6127,0.2943349
6128,0.15812972
6129,0.5660625
6130,0.14175709
6131,0.41897306
6132,0.014419587
6133,5.4100706e-06
6134,4.0209216e-05
6135,0.9610308
6136,0.0011723941
6137,0.4085283
6138,0.34691602
6139,1.033441e-38
6140,5.8957235e-11
6141,0.4309344
6142,1.0
6143,6.7804238e-15
6144,0.09302387
6145,9.662853e-07
6146,0.28831273
6147,0.0009883849
6148,0.25298622
6149,1.4780862e-13
6150,0.8091821
6151,0.3273895
6152,0.4321603
6153,9.436141e-07
6154,0.6555787
6155,0.0008867937
6156,0.000537951
6157,0.13135181
6158,0.0003517998
6159,1.0
6160,0.8837809
6161,0.004690461
6162,4.6984347e-08
6163,0.00015075
6164,0.7640516
6165,2.1592938e-07
6166,0.0031150023
6167,1.2441845e-07
6168,0.010771436
6169,5.2965636e-09
6170,0.008104073
6171,0.5047175
6172,0.43299386
6173,1.4982288e-11
6174,9.8201764e-15
6175,0.38328445
6176,0.09574184
6177,0.07024238
6178,0.006146799
6179,0.0011445567
6180,1.278484e-05
6181,1.2136053e-12
6182,2.9445414e-07
6183,6.251391e-06
6184,0.06241196
6185,2.8094519e-05
6186,1.3566296e-09
6187,0.90767556
6188,0.5508468
6189,0.383157
6190,0.29843655
6191,5.240558e-10
6192,0.7033089
6193,0.00933385
6194,0.0022536167
6195,0.0019432063
6196,0.45593902
6197,0.00022348603
6198,0.4007765
6199,0.0002555085
6200,0.024242455
6201,0.8659477
6202,1.5588954e-06
6203,0.2734741
6204,0.20620546
6205,0.082987905
6206,1.1406527e-09
6207,0.55116475
6208,0.0032151057
6209,3.2159548e-09
6210,0.42084694
6211,0.00671393
6212,5.1257746e-05
6213,0.39114833
6214,2.2404927e-05
6215,0.1468304
6216,0.7497905
6217,0.0009927517
6218,0.0011732371
6219,7.760014e-06
6220,2.82739e-05
6221,4.0479425e-11
6222,6.0734363e-15
6223,0.27757257
6224,1.1860435e-07
6225,0.8257058
6226,2.1253547e-05
6227,0.57424515
6228,0.7823783
6229,0.6978813
6230,0.0022287206
6231,0.002878396
6232,0.001259894
6233,0.3159646
6234,0.0002476035
6235,0.8008191
6236,0.39261857
6237,0.3141929
6238,0.32530662
6239,0.4437309
6240,0.011552731
6241,1.0730109e-06
6242,0.30724344
6243,0.121274814
6244,0.80520225
6245,0.7842427
6246,0.3785708
6247,0.0002274789
6248,1.7273378e-07
6249,6.110023e-08
6250,0.7539482
6251,6.195041e-12
6252,0.0008316245
6253,5.928362e-13
6254,0.14838596
6255,0.07573978
6256,1.0
6257,2.2839042e-10
6258,0.002254996
6259,0.79482603
6260,0.16440782
6261,8.429247e-20
6262,0.003927844
6263,1.4239136e-05
6264,0.5200554
6265,0.18477605
6266,0.9997645
6267,0.24817756
6268,0.39076307
6269,0.2152399
6270,0.45593902
6271,0.776253
6272,0.09564862
6273,3.172127e-14
6274,0.9924194
6275,0.003995463
6276,8.3315195e-09
6277,0.28532735
6278,0.4464117
6279,1.2281778e-06
6280,2.0425188e-05
6281,0.10546349
6282,0.72270596
6283,0.31502527
6284,2.2257347e-11
6285,0.29386908
6286,3.71536e-05
6287,2.4661945e-10
6288,1.2014951e-12
6289,0.07180574
6290,3.7481275e-08
6291,0.10892861
6292,0.78534406
6293,0.0058244397
6294,2.2731556e-11
6295,0.25377586
6296,0.23006341
6297,0.12928656
6298,0.028684955
6299,0.03197846
6300,0.0665382
6301,0.0021096056
6302,2.7611879e-08
6303,0.3261995
6304,0.6888539
6305,0.8839903
6306,0.0003350309
6307,1.0516491e-06
6308,0.99758005
6309,9.70849e-11
6310,9.614634e-06
6311,7.7842225e-05
6312,1.0915581e-08
6313,1.2245592e-05
6314,0.0005629864
6315,0.00026374328
6316,8.8139856e-08
6317,0.00025150168
6318,0.36677518
6319,0.49421293
6320,0.32980973
6321,0.03660673
6322,5.40237e-12
6323,0.00022570818
6324,0.0654254
6325,9.461413e-06
6326,0.34451115
6327,0.59240043
